episode,reward
213,193.85730152204633
214,192.97016984596848
215,201.73962887004018
216,197.30336167290807
217,195.08326889202
218,202.8682766146958
219,216.81239414587617
220,186.33342552557588
221,195.64940859749913
222,188.86380053684115
223,200.77186768129468
224,194.66411004588008
225,192.32658108696342
226,201.14850486442447
227,193.25045888498425
228,203.97556280717254
229,208.63841101154685
230,196.54048432037234
231,210.35070199891925
232,195.52627595886588
233,191.82950864359736
234,190.2132731936872
235,192.70319850370288
236,199.61205491051078
237,200.6890479438007
238,204.08220257982612
239,198.77899560704827
240,200.5455523096025
241,194.9392239190638
242,197.75031063333154
243,203.00586074963212
244,206.37561063840985
245,196.6046810336411
246,193.0249193571508
247,194.8935813345015
248,176.58910724148154
249,195.41390911862254
250,195.2795345671475
251,200.55002973601222
252,192.20883983001113
253,194.95439999178052
254,207.0441315062344
255,195.7144452892244
256,203.69880309328437
257,185.51102314516902
258,193.03254859521985
259,208.64921748265624
260,207.1856391094625
261,204.82631925866008
262,206.93048037961125
263,204.49338909611106
264,185.85414296761155
265,197.31424013152719
266,190.90064067021012
267,196.25486835464835
268,185.48434202745557
269,197.47852205857635
270,194.73618476465344
271,183.07029128447175
272,198.71503208950162
273,198.09332405403256
274,196.80453575775027
275,202.68341962620616
276,192.6600341387093
277,192.8851220495999
278,207.65611189231277
279,198.85215521976352
280,194.44653064385056
281,192.4650740288198
282,193.88079741969705
283,201.98882881179452
284,202.93569880351424
285,200.10035117343068
286,188.59928103908896
287,190.01300528272986
288,193.16032357141376
289,184.2100072838366
290,205.9845419935882
291,177.76151529327035
292,188.89158542826772
293,189.3339820690453
294,196.79875838384032
295,188.61074270680547
296,206.40714050456882
297,193.71238948777318
298,196.58228167518973
299,206.11367355659604
300,195.50185460224748
