"National Healthcare Safety Network (NHSN) Hospital Respiratory Data (downloaded on "Mar-06-2025)
Influenza Division - Centers for Disease Control and Prevention.
Week,Season,Measure,Region,RegionDescription,Measure_Value
202441,2024-25,Average patients with influenza in ICU,,National,21
202442,2024-25,Average patients with influenza in ICU,,National,72
202443,2024-25,Average patients with influenza in ICU,,National,178
202444,2024-25,Average patients with influenza in ICU,,National,113
202445,2024-25,Average patients with influenza in ICU,,National,205
202446,2024-25,Average patients with influenza in ICU,,National,234
202447,2024-25,Average patients with influenza in ICU,,National,276
202448,2024-25,Average patients with influenza in ICU,,National,389
202449,2024-25,Average patients with influenza in ICU,,National,514
202450,2024-25,Average patients with influenza in ICU,,National,707
202451,2024-25,Average patients with influenza in ICU,,National,1076
202452,2024-25,Average patients with influenza in ICU,,National,1759
202501,2024-25,Average patients with influenza in ICU,,National,3077
202502,2024-25,Average patients with influenza in ICU,,National,3216
202503,2024-25,Average patients with influenza in ICU,,National,3431
202504,2024-25,Average patients with influenza in ICU,,National,3937
202505,2024-25,Average patients with influenza in ICU,,National,4942
202506,2024-25,Average patients with influenza in ICU,,National,5597
202507,2024-25,Average patients with influenza in ICU,,National,5357
202439,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202440,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202441,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.1
202442,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.2
202443,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.3
202444,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.3
202445,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.6
202446,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.7
202447,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,0.9
202448,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,1.3
202449,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,1.9
202450,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,2.7
202451,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,4.5
202452,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,8
202501,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,11.3
202502,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,9.1
202503,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,9.7
202504,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,11.8
202505,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,14.9
202506,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,15.6
202507,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,13.2
202508,2024-25,Influenza Hospital Admissions Rate Per 100k,,National,10.9
202439,2024-25,Influenza Hospital Admissions,,National,223
202440,2024-25,Influenza Hospital Admissions,,National,287
202441,2024-25,Influenza Hospital Admissions,,National,295
202442,2024-25,Influenza Hospital Admissions,,National,553
202443,2024-25,Influenza Hospital Admissions,,National,1082
202444,2024-25,Influenza Hospital Admissions,,National,976
202445,2024-25,Influenza Hospital Admissions,,National,2033
202446,2024-25,Influenza Hospital Admissions,,National,2441
202447,2024-25,Influenza Hospital Admissions,,National,3090
202448,2024-25,Influenza Hospital Admissions,,National,4347
202449,2024-25,Influenza Hospital Admissions,,National,6355
202450,2024-25,Influenza Hospital Admissions,,National,9144
202451,2024-25,Influenza Hospital Admissions,,National,15262
202452,2024-25,Influenza Hospital Admissions,,National,27003
202501,2024-25,Influenza Hospital Admissions,,National,38164
202502,2024-25,Influenza Hospital Admissions,,National,30705
202503,2024-25,Influenza Hospital Admissions,,National,32566
202504,2024-25,Influenza Hospital Admissions,,National,39962
202505,2024-25,Influenza Hospital Admissions,,National,50331
202506,2024-25,Influenza Hospital Admissions,,National,52549
202507,2024-25,Influenza Hospital Admissions,,National,44478
202508,2024-25,Influenza Hospital Admissions,,National,36657
202439,2024-25,Average patients with influenza in ICU,,National,21.27
202440,2024-25,Average patients with influenza in ICU,,National,22.52
202441,2024-25,Average patients with influenza in ICU,,National,21
202442,2024-25,Average patients with influenza in ICU,,National,72
202443,2024-25,Average patients with influenza in ICU,,National,178
202444,2024-25,Average patients with influenza in ICU,,National,113
202445,2024-25,Average patients with influenza in ICU,,National,205
202446,2024-25,Average patients with influenza in ICU,,National,234
202447,2024-25,Average patients with influenza in ICU,,National,276
202448,2024-25,Average patients with influenza in ICU,,National,389
202449,2024-25,Average patients with influenza in ICU,,National,514
202450,2024-25,Average patients with influenza in ICU,,National,707
202451,2024-25,Average patients with influenza in ICU,,National,1074
202452,2024-25,Average patients with influenza in ICU,,National,1759
202501,2024-25,Average patients with influenza in ICU,,National,3077
202502,2024-25,Average patients with influenza in ICU,,National,3216
202503,2024-25,Average patients with influenza in ICU,,National,3432
202504,2024-25,Average patients with influenza in ICU,,National,3937
202505,2024-25,Average patients with influenza in ICU,,National,4944
202506,2024-25,Average patients with influenza in ICU,,National,5609
202507,2024-25,Average patients with influenza in ICU,,National,5506
202508,2024-25,Average patients with influenza in ICU,,National,4929
