,Columns,Rows,Date Column Exists,State Column Exists,Age Group Exists,Vaccination Data,Hospitalization Data,Death Data
C:\Users\naing\MultiVacSim\data\flu\Pneumonia_Influenza_Mortality_Surveillance_from_the_National_Center_Mortality_Surveillance_System_National_Custom_Data.csv,"['AREA', 'SUB AREA', 'AGE GROUP', 'SEASON', 'WEEK', 'THRESHOLD', 'BASELINE', 'PERCENT I', 'PERCENT P&I', 'PERCENT PIC', 'NUM INFLUENZA DEATHS', 'NUM PNEUMONIA DEATHS', 'NUM COVID-19 DEATHS', 'TOTAL PIC', 'TOTAL DEATHS', 'PERCENT COMPLETE']",226,False,False,True,False,False,True
C:\Users\naing\MultiVacSim\data\flu\Pneumonia_Influenza_Mortality_Surveillance_from_the_National_Center_Mortality_Surveillance_System_Regional_Custom_Data.csv,"['AREA', 'SUB AREA', 'AGE GROUP', 'SEASON', 'WEEK', 'THRESHOLD', 'BASELINE', 'PERCENT I', 'PERCENT P&I', 'PERCENT PIC', 'NUM INFLUENZA DEATHS', 'NUM PNEUMONIA DEATHS', 'NUM COVID-19 DEATHS', 'TOTAL PIC', 'TOTAL DEATHS', 'PERCENT COMPLETE']",3787,False,False,True,False,False,True
C:\Users\naing\MultiVacSim\data\flu\Pneumonia_Influenza_Mortality_Surveillance_from_the_National_Center_Mortality_Surveillance_System_State_Custom_Data.csv,"['AREA', 'SUB AREA', 'AGE GROUP', 'SEASON', 'WEEK', 'PERCENT I', 'PERCENT P&I', 'PERCENT PIC', 'NUM INFLUENZA DEATHS', 'NUM PNEUMONIA DEATHS', 'NUM COVID-19 DEATHS', 'TOTAL PIC', 'TOTAL DEATHS', 'PERCENT COMPLETE']",22578,False,False,True,False,False,True
C:\Users\naing\MultiVacSim\data\flu\StateDatabySeason48_64.csv,"['STATENAME', 'URL', 'WEBSITE', 'ACTIVITY LEVEL', 'ACTIVITY LEVEL LABEL', 'WEEKEND', 'WEEK', 'SEASON']",44281,False,True,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\Weekly_Data_Counts_by_Age.csv,['Influenza-Associated Hospitalizations by Virus Type Number (data downloaded on 3/7/2025)'],696,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\Weekly_Data_Percent_by_Age.csv,['Influenza-Associated Hospitalizations by Virus Type Percent (data downloaded on 3/7/2025)'],696,False,False,False,False,True,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Clinical_Labs_hhs_regions.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView. Data from clinical laboratories include the weekly total number of specimens tested', ' the number of positive influenza test', '"""""""""""""""""""""""""""""" and the percent positive by influenza type.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",4901,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Clinical_Labs_national.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView. Data from clinical laboratories include the weekly total number of specimens tested', ' the number of positive influenza test', '"""""""""""""""""""""""""""""" and the percent positive by influenza type.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",491,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Clinical_Labs_state.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView. Data from clinical laboratories include the weekly total number of specimens tested', ' the number of positive influenza test', '"""""""""""""""""""""""""""""" and the percent positive by influenza type.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",26461,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Combined_prior_to_2015_16_hhs_regions.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  This data file includes only data prior to the 2015-16 influenza season', '"""""""""""""""""""""""""""""" and will be presented with the public health and clinical labs combined.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",9401,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Combined_prior_to_2015_16_national.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  This data file includes only data prior to the 2015-16 influenza season', '"""""""""""""""""""""""""""""" and will be presented with the public health and clinical labs combined.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",941,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Combined_prior_to_2015_16_state.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  This data file includes only data prior to the 2015-16 influenza season', '"""""""""""""""""""""""""""""" and will be presented with the public health and clinical labs combined.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",14095,True,False,False,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Public_Health_Labs_hhs_regions.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  Data presented from public health laboratories include the weekly total number of specimens tested', ' the number of positive influenza tests', ' and the number by influenza virus type', ' subtype', '"""""""""""""""""""""""""""""" and influenza B lineage.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",4901,True,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Public_Health_Labs_national.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  Data presented from public health laboratories include the weekly total number of specimens tested', ' the number of positive influenza tests', ' and the number by influenza virus type', ' subtype', '"""""""""""""""""""""""""""""" and influenza B lineage.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",491,True,False,True,False,False,False
C:\Users\naing\MultiVacSim\data\flu\WHO_NREVSS_Public_Health_Labs_state.csv,"['""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""*Beginning for the 2015-16 season""""""""""""""""""""""""""""""', ' reports from public health and clinical laboratories are presented separately in the weekly influenza update', ' FluView.  Data presented from public health laboratories include the weekly total number of specimens tested', ' the number of positive influenza tests', ' and the number by influenza virus type', ' subtype', '"""""""""""""""""""""""""""""" and influenza B lineage.""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""']",551,True,False,True,False,False,False
