Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
DEC,22685.0,123698.5,Arizona,0.1834,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arizona: 6-23 months"""""""""""""""""""""""""""""""
JAN,,,West Virginia,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" West Virginia: 18+ years"""""""""""""""""""""""""""""""
NOV,13530.0,99629.0,Idaho,0.1358,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Idaho: 5-8 years"""""""""""""""""""""""""""""""
NOV,,,Massachusetts,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 6 months to 17 years"""""""""""""""""""""""""""""""
MAR,101181.0,624694.0,Michigan,0.162,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 13-17 years"""""""""""""""""""""""""""""""
MAR,,,Hawaii,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 6-23 months"""""""""""""""""""""""""""""""
MAY,117078.0,417969.0,Ohio,0.2801,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Ohio: 2-4 years"""""""""""""""""""""""""""""""
MAY,,,Virginia,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Virginia: 6-23 months"""""""""""""""""""""""""""""""
AUG,149.0,54115.0,Nevada,0.0028,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 6-23 months"""""""""""""""""""""""""""""""
DEC,93376.0,377798.0,Washington,0.2472,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 9-12 years"""""""""""""""""""""""""""""""
FEB,7766.0,26925.0,District of Columbia,0.2884,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 13-17 years"""""""""""""""""""""""""""""""
JAN,,,Hawaii,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 6-23 months"""""""""""""""""""""""""""""""
JAN,9350.0,52303.0,Montana,0.1788,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 9-12 years"""""""""""""""""""""""""""""""
MAR,21921.0,133291.0,Idaho,0.1645,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 13-17 years"""""""""""""""""""""""""""""""
MAR,64681.0,307961.0,Missouri,0.21,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Missouri: 9-12 years"""""""""""""""""""""""""""""""
AUG,5535.0,1428520.0,West Virginia,0.0039,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 18+ years"""""""""""""""""""""""""""""""
JUL,491.0,6846888.5,Tennessee,0.0001,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: Overall"""""""""""""""""""""""""""""""
MAY,103430.0,369112.0,North Carolina,0.2802,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 2-4 years"""""""""""""""""""""""""""""""
MAY,1467412.0,5188514.0,Indiana,0.2828,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: 18+ years"""""""""""""""""""""""""""""""
NOV,2533.0,20301.0,N. Mariana Islands,0.1248,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
AUG,49.0,47492.0,Alaska,0.001,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alaska: 13-17 years"""""""""""""""""""""""""""""""
AUG,,,Chicago,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 50-64 years"""""""""""""""""""""""""""""""
AUG,,,Houston,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 6-23 months"""""""""""""""""""""""""""""""
DEC,1077487.0,3380729.0,Oregon,0.3187,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 18+ years"""""""""""""""""""""""""""""""
JAN,468938.0,1184308.0,Wisconsin,0.396,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wisconsin: 50-64 years"""""""""""""""""""""""""""""""
OCT,23826.0,89833.0,District of Columbia,0.2652,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 65+ years"""""""""""""""""""""""""""""""
SEP,4335.0,224000.5,Montana,0.0194,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,,,New Hampshire,,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 65+ years"""""""""""""""""""""""""""""""
AUG,23.0,6780.0,Marshall Islands,0.0034,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: 9-12 years"""""""""""""""""""""""""""""""
SEP,81144.0,2072888.5,Michigan,0.0391,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Michigan: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,,,Rhode Island,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 18+ years"""""""""""""""""""""""""""""""
MAY,60013.0,342016.0,Michigan,0.1755,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 2-4 years"""""""""""""""""""""""""""""""
SEP,68325.0,1278598.0,Indiana,0.0534,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Indiana: 50-64 years"""""""""""""""""""""""""""""""
SEP,65141.0,1268024.0,Minnesota,0.0514,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 6 months to 17 years"""""""""""""""""""""""""""""""
AUG,660.0,171599.0,Pennsylvania,0.0038,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6-23 months"""""""""""""""""""""""""""""""
SEP,,,Rhode Island,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 50-64 years"""""""""""""""""""""""""""""""
FEB,51196.0,198245.0,Oregon,0.2582,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 9-12 years"""""""""""""""""""""""""""""""
JUL,,,South Carolina,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 5-8 years"""""""""""""""""""""""""""""""
JUN,194533.0,873539.0,Louisiana,0.2227,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 50-64 years"""""""""""""""""""""""""""""""
SEP,193864.0,2440679.0,Nevada,0.0794,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 18+ years"""""""""""""""""""""""""""""""
JAN,,,Arizona,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arizona: 50-64 years"""""""""""""""""""""""""""""""
JAN,,,Houston,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Houston: 50-64 years"""""""""""""""""""""""""""""""
NOV,95758.0,929182.5,Oklahoma,0.1031,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oklahoma: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,844.0,2608.0,American Samoa,0.3236,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" American Samoa: 2-4 years"""""""""""""""""""""""""""""""
DEC,562.0,5706.0,Federated States of Micronesia,0.0985,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 2-4 years"""""""""""""""""""""""""""""""
DEC,4.0,4073.0,U.S. Virgin Islands ,0.001,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 2-4 years"""""""""""""""""""""""""""""""
DEC,16569.0,86184.0,Louisiana,0.1923,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 6-23 months"""""""""""""""""""""""""""""""
FEB,2292.0,12020.0,N. Mariana Islands,0.1907,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 50-64 years"""""""""""""""""""""""""""""""
JAN,,,Chicago,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Chicago: 5-8 years"""""""""""""""""""""""""""""""
NOV,,,Hawaii,,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: Overall"""""""""""""""""""""""""""""""
SEP,41148.0,1335604.5,Missouri,0.0308,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Missouri: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,59231.0,275092.0,Wisconsin,0.2153,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wisconsin: 5-8 years"""""""""""""""""""""""""""""""
OCT,52.0,4073.0,U.S. Virgin Islands ,0.0128,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 2-4 years"""""""""""""""""""""""""""""""
MAY,1078953.0,1812441.0,Michigan,0.5953,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 65+ years"""""""""""""""""""""""""""""""
MAY,1822938.0,6714728.0,Indiana,0.2715,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Indiana: Overall"""""""""""""""""""""""""""""""
AUG,10980.0,4006528.0,Michigan,0.0027,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 18-49 years"""""""""""""""""""""""""""""""
JUL,0.0,53615.5,Mississippi,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 6-23 months"""""""""""""""""""""""""""""""
MAY,4638.0,49666.0,Federated States of Micronesia,0.0934,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Federated States of Micronesia: 18-49 years"""""""""""""""""""""""""""""""
MAY,96823.0,295984.0,Maryland,0.3271,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 5-8 years"""""""""""""""""""""""""""""""
APR,,,Rhode Island,,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 50-64 years"""""""""""""""""""""""""""""""
SEP,1750.0,39611.0,North Dakota,0.0442,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 9-12 years"""""""""""""""""""""""""""""""
JUN,,,New Hampshire,,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 18-49 years"""""""""""""""""""""""""""""""
MAR,68989.0,153657.0,Connecticut,0.449,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: 5-8 years"""""""""""""""""""""""""""""""
MAY,60932.0,247935.0,Vermont,0.2458,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 18-49 years"""""""""""""""""""""""""""""""
NOV,1.0,16583.0,Republic of Palau,0.0001,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Republic of Palau: 18+ years"""""""""""""""""""""""""""""""
SEP,2483.0,45161.0,Delaware,0.055,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 5-8 years"""""""""""""""""""""""""""""""
SEP,348646.0,4574131.0,Wisconsin,0.0762,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 18+ years"""""""""""""""""""""""""""""""
AUG,,,Nebraska,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Nebraska: Overall"""""""""""""""""""""""""""""""
DEC,7376.0,52303.0,Montana,0.141,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Montana: 9-12 years"""""""""""""""""""""""""""""""
JAN,,,Illinois,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Illinois: 9-12 years"""""""""""""""""""""""""""""""
NOV,895013.0,3380729.0,Oregon,0.2647,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oregon: 18+ years"""""""""""""""""""""""""""""""
APR,,,New Hampshire,,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Hampshire: 9-12 years"""""""""""""""""""""""""""""""
DEC,69874.0,433368.0,Tennessee,0.1612,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: 13-17 years"""""""""""""""""""""""""""""""
DEC,22614.0,104306.0,New Mexico,0.2168,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Mexico: 5-8 years"""""""""""""""""""""""""""""""
JAN,65915.0,153657.0,Connecticut,0.429,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 5-8 years"""""""""""""""""""""""""""""""
MAR,11613.0,33304.0,Delaware,0.3487,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 2-4 years"""""""""""""""""""""""""""""""
NOV,,,Virginia,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Virginia: 18+ years"""""""""""""""""""""""""""""""
AUG,2166.0,151155.0,New Jersey,0.0143,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New Jersey: 6-23 months"""""""""""""""""""""""""""""""
JUL,,,Nebraska,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Nebraska: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,,,Kansas,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,29474.0,223108.0,Kentucky,0.1321,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kentucky: 9-12 years"""""""""""""""""""""""""""""""
APR,23757.0,53773.0,Maine,0.4418,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maine: 5-8 years"""""""""""""""""""""""""""""""
DEC,213203.0,566136.0,Iowa,0.3766,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: 65+ years"""""""""""""""""""""""""""""""
FEB,,,South Carolina,,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Carolina: 5-8 years"""""""""""""""""""""""""""""""
FEB,,,Rhode Island,,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 50-64 years"""""""""""""""""""""""""""""""
OCT,,,Rhode Island,,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 50-64 years"""""""""""""""""""""""""""""""
SEP,126021.0,2512075.0,Maryland,0.0502,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: 18-49 years"""""""""""""""""""""""""""""""
JAN,,,Mississippi,,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Mississippi: 5-8 years"""""""""""""""""""""""""""""""
JAN,71253.0,275092.0,Wisconsin,0.259,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wisconsin: 5-8 years"""""""""""""""""""""""""""""""
OCT,6850.0,114544.0,Guam,0.0598,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: 18+ years"""""""""""""""""""""""""""""""
SEP,5744.0,310939.0,Alabama,0.0185,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 13-17 years"""""""""""""""""""""""""""""""
APR,,,South Carolina,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 9-12 years"""""""""""""""""""""""""""""""
JAN,2277683.0,8789112.0,New York State,0.2591,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 18+ years"""""""""""""""""""""""""""""""
JUL,0.0,81507.0,U.S. Virgin Islands ,0.0,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" U.S. Virgin Islands : 18+ years"""""""""""""""""""""""""""""""
JUN,117700.0,572469.0,Ohio,0.2056,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Ohio: 9-12 years"""""""""""""""""""""""""""""""
NOV,25110.0,268724.0,Oklahoma,0.0934,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 13-17 years"""""""""""""""""""""""""""""""
DEC,310532.0,1568273.5,Philadelphia,0.198,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Philadelphia: Overall"""""""""""""""""""""""""""""""
DEC,102730.0,504671.0,North Carolina,0.2036,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 5-8 years"""""""""""""""""""""""""""""""
AUG,10235.0,2335478.0,Pennsylvania,0.0044,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 50-64 years"""""""""""""""""""""""""""""""
AUG,1657.0,460217.0,Utah,0.0036,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Utah: 50-64 years"""""""""""""""""""""""""""""""
MAR,29607.0,123698.5,Arizona,0.2393,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arizona: 6-23 months"""""""""""""""""""""""""""""""
AUG,,,Houston,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Houston: 2-4 years"""""""""""""""""""""""""""""""
AUG,,,Rhode Island,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 9-12 years"""""""""""""""""""""""""""""""
JAN,532482.0,2627928.0,Colorado,0.2026,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Colorado: 18-49 years"""""""""""""""""""""""""""""""
OCT,,,Chicago,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Chicago: 50-64 years"""""""""""""""""""""""""""""""
SEP,,,Chicago,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Chicago: Overall"""""""""""""""""""""""""""""""
NOV,39332.0,245322.0,Alabama,0.1603,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 9-12 years"""""""""""""""""""""""""""""""
NOV,512003.0,3027263.0,Oklahoma,0.1691,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oklahoma: 18+ years"""""""""""""""""""""""""""""""
AUG,11642.0,507668.0,Maine,0.0229,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 18-49 years"""""""""""""""""""""""""""""""
JAN,3227.0,16061.0,Guam,0.2009,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 65+ years"""""""""""""""""""""""""""""""
JAN,,,New Hampshire,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 9-12 years"""""""""""""""""""""""""""""""
JUN,,,New Hampshire,,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 2-4 years"""""""""""""""""""""""""""""""
OCT,154020.0,875398.0,Kentucky,0.1759,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 50-64 years"""""""""""""""""""""""""""""""
AUG,49.0,215130.0,Oklahoma,0.0002,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oklahoma: 5-8 years"""""""""""""""""""""""""""""""
JUL,0.0,37396.5,Puerto Rico,0.0,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Puerto Rico: 6-23 months"""""""""""""""""""""""""""""""
APR,9749.0,15641.5,American Samoa,0.6233,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" American Samoa: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,28185.0,85458.0,Alabama,0.3298,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 6-23 months"""""""""""""""""""""""""""""""
MAY,184902.0,1334197.0,Nevada,0.1386,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nevada: 18-49 years"""""""""""""""""""""""""""""""
SEP,138622.0,2627928.0,Colorado,0.0527,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 18-49 years"""""""""""""""""""""""""""""""
OCT,,,South Carolina,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 50-64 years"""""""""""""""""""""""""""""""
OCT,747775.0,1812441.0,Michigan,0.4126,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: 65+ years"""""""""""""""""""""""""""""""
AUG,,,Kansas,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 2-4 years"""""""""""""""""""""""""""""""
JAN,9194.0,34429.0,Vermont,0.267,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Vermont: 13-17 years"""""""""""""""""""""""""""""""
SEP,,,Kansas,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 50-64 years"""""""""""""""""""""""""""""""
SEP,2196.0,104275.0,Idaho,0.0211,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Idaho: 9-12 years"""""""""""""""""""""""""""""""
JUN,41276.0,301827.0,Louisiana,0.1368,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 13-17 years"""""""""""""""""""""""""""""""
